epoch,accuracy,learning_rate,loss,top3_accuracy,val_accuracy,val_loss,val_top3_accuracy
0,0.23750734329223633,0.0010000000474974513,1.9506648778915405,0.5814226865768433,0.15469613671302795,3111.821533203125,0.5248618721961975
1,0.35508525371551514,0.0010000000474974513,1.6148511171340942,0.748971164226532,0.1519336998462677,97.06877899169922,0.591160237789154
2,0.47325101494789124,0.0010000000474974513,1.380323052406311,0.8583186268806458,0.23204420506954193,7.928261756896973,0.560773491859436
3,0.5820105671882629,0.0010000000474974513,1.0847100019454956,0.920634925365448,0.3342541456222534,2.108506917953491,0.7486187815666199
4,0.6790123581886292,0.0010000000474974513,0.8590766787528992,0.957084059715271,0.3038673996925354,1.962343454360962,0.7458563446998596
5,0.7613168954849243,0.0010000000474974513,0.6682770252227783,0.9764844179153442,0.1961326003074646,2.8259286880493164,0.6961326003074646
6,0.783656656742096,0.0010000000474974513,0.5783731341362,0.9870664477348328,0.15745855867862701,4.5143351554870605,0.7320442199707031
7,0.8271604776382446,0.0010000000474974513,0.49141064286231995,0.9905937910079956,0.20994475483894348,4.322415351867676,0.7651933431625366
8,0.877718985080719,0.0005000000237487257,0.39537665247917175,0.9952968955039978,0.3674033284187317,2.5923519134521484,0.9281768202781677
9,0.8888888955116272,0.0005000000237487257,0.3487619161605835,0.993533194065094,0.7513812184333801,0.8245906233787537,0.9972375631332397
10,0.9100528955459595,0.0005000000237487257,0.2897930443286896,0.9994121193885803,0.980663001537323,0.11020949482917786,1.0
11,0.927101731300354,0.0005000000237487257,0.27045905590057373,0.9976484179496765,0.9972375631332397,0.046118415892124176,1.0
12,0.9365079402923584,0.0005000000237487257,0.23689374327659607,0.9976484179496765,0.980663001537323,0.09774360805749893,1.0
13,0.9259259104728699,0.0005000000237487257,0.24095749855041504,0.9958847761154175,0.9558011293411255,0.1412893533706665,1.0
14,0.9500293731689453,0.0005000000237487257,0.19571636617183685,0.998236358165741,0.9834254384040833,0.07138604670763016,0.9972375631332397
15,0.9506173133850098,0.0002500000118743628,0.2000926434993744,0.9988242387771606,0.9944751262664795,0.0327819362282753,1.0
16,0.948853611946106,0.0002500000118743628,0.184478759765625,0.9994121193885803,0.988950252532959,0.0373062863945961,1.0
17,0.955320417881012,0.0002500000118743628,0.1683012694120407,0.998236358165741,0.9944751262664795,0.026355506852269173,1.0
18,0.9535567164421082,0.0002500000118743628,0.15755537152290344,0.998236358165741,0.9972375631332397,0.018316837027668953,1.0
19,0.9523809552192688,0.0002500000118743628,0.17739041149616241,0.9976484179496765,1.0,0.01583630032837391,1.0
20,0.9611992835998535,0.0002500000118743628,0.14267438650131226,0.998236358165741,0.988950252532959,0.03707462549209595,1.0
21,0.9617871642112732,0.0002500000118743628,0.1411227136850357,1.0,0.9972375631332397,0.021472861990332603,1.0
22,0.9676660895347595,0.0002500000118743628,0.12543991208076477,0.9976484179496765,1.0,0.007582554593682289,1.0
23,0.9700176119804382,0.0002500000118743628,0.12329327315092087,0.9994121193885803,0.9972375631332397,0.011300712823867798,1.0
24,0.9647266268730164,0.0002500000118743628,0.12958924472332,0.998236358165741,1.0,0.00843721441924572,1.0
25,0.9694297313690186,0.0002500000118743628,0.11892062425613403,0.9994121193885803,0.988950252532959,0.03043179400265217,1.0
26,0.9747207760810852,0.0001250000059371814,0.10811099410057068,0.9976484179496765,0.9972375631332397,0.011950750835239887,1.0
27,0.9800117611885071,0.0001250000059371814,0.09437627345323563,0.9988242387771606,0.9972375631332397,0.013807907700538635,1.0
